lon,lat,pred_magt,pred_class,pred_alt
40.24901630497517,55.25088154977117,3.621013,0,
40.500544584528626,55.25088154977117,3.416707,0,4.7158895
40.752072864082095,55.25088154977117,3.713669,0,3.899165
41.00360114363557,55.25088154977117,3.740093,0,
41.24614627034783,55.25088154977117,3.5124283,0,3.8867707
41.4976745499013,55.25088154977117,3.5037215,0,3.9215841
41.74920282945477,55.25088154977117,4.0644164,0,2.8553445
42.00073110900823,55.25088154977117,3.691493,0,4.4892435
42.2522593885617,55.25088154977117,3.598211,0,3.466676
42.50378766811516,55.25088154977117,3.5804532,0,5.004283
42.74633279482743,55.25088154977117,3.2776947,0,4.6761184
42.9978610743809,55.25088154977117,3.8344522,0,4.913284
43.24938935393436,55.25088154977117,4.048295,0,2.625225
43.50091763348783,55.25088154977117,4.0605807,0,2.9282134
43.7524459130413,55.25088154977117,4.5195575,0,2.987322
44.00397419259476,55.25088154977117,4.5616307,0,4.290426
44.24651931930703,55.25088154977117,3.7814841,0,4.620843
44.4980475988605,55.25088154977117,4.0528975,0,3.3161519
44.74957587841397,55.25088154977117,4.0768914,0,
45.00110415796743,55.25088154977117,4.360583,0,3.6171567
45.252632437520894,55.25088154977117,3.9911351,0,5.350905
45.50416071707436,55.25088154977117,4.0802236,0,2.96166
45.74670584378664,55.25088154977117,4.2343264,0,
45.9982341233401,55.25088154977117,4.1325254,0,3.4441886
46.249762402893566,55.25088154977117,4.090793,0,2.9339027
46.501290682447035,55.25088154977117,3.5770452,0,4.959674
46.7528189620005,55.25088154977117,3.5533044,0,5.168029
47.004347241553965,55.25088154977117,3.4787188,0,4.976673
47.24689236826624,55.25088154977117,3.612096,0,5.262162
47.4984206478197,55.25088154977117,4.218269,0,4.601314
47.74994892737317,55.25088154977117,3.9427187,0,3.5218248
48.00147720692663,55.25088154977117,4.2700524,0,2.7228627
48.2530054864801,55.25088154977117,4.003323,0,2.9686956
48.49555061319237,55.25088154977117,4.3669744,0,3.7248023
48.74707889274583,55.25088154977117,3.8369927,0,3.5927982
48.9986071722993,55.25088154977117,3.869404,0,3.5608218
49.99573713767197,55.25088154977117,3.9598854,0,3.3677983
50.247265417225435,55.25088154977117,4.08735,0,3.68239
50.498793696778904,55.25088154977117,4.273511,0,3.205514
50.75032197633237,55.25088154977117,4.3259816,0,3.6898682
51.001850255885834,55.25088154977117,4.0694036,0,6.051031
51.2533785354393,55.25088154977117,3.6115446,0,4.86049
51.49592366215157,55.25088154977117,4.031376,0,3.7579956
51.74745194170504,55.25088154977117,4.0069346,0,3.3456237
51.998980221258506,55.25088154977117,4.1219416,0,2.9295247
52.25050850081197,55.25088154977117,3.9260814,0,3.8430498
52.50203678036544,55.25088154977117,4.232097,0,3.5098643
52.753565059918905,55.25088154977117,4.3231907,0,3.6400564
52.99611018663117,55.25088154977117,3.9062443,0,3.6714187
53.24763846618464,55.25088154977117,3.8725395,0,3.6062016
53.49916674573811,55.25088154977117,3.8148813,0,3.0031915
53.75069502529157,55.25088154977117,3.7067432,0,4.8829513
54.00222330484504,55.25088154977117,3.9500048,0,3.7624469
54.2537515843985,55.25088154977117,3.4985943,0,2.6756895
54.49629671111077,55.25088154977117,3.7549374,0,4.6954937
54.74782499066424,55.25088154977117,3.896875,0,4.0633736
54.9993532702177,55.25088154977117,4.0605917,0,2.6968045
55.25088154977117,55.25088154977117,4.282046,0,3.8151317
55.50240982932464,55.25088154977117,4.3706455,0,4.209345
55.7539381088781,55.25088154977117,4.0740023,0,3.352868
55.996483235590375,55.25088154977117,3.6903565,0,3.3029234
56.24801151514384,55.25088154977117,3.9901783,0,
56.499539794697306,55.25088154977117,3.8880455,0,4.694966
56.751068074250774,55.25088154977117,3.5424776,0,5.0711226
57.00259635380424,55.25088154977117,3.36725,0,
57.254124633357705,55.25088154977117,2.9569118,0,4.6404753
57.49666976006998,55.25088154977117,3.591526,0,5.015171
57.74819803962344,55.25088154977117,3.5392644,0,3.8825257
57.99972631917691,55.25088154977117,3.9745631,0,4.931655
58.25125459873038,55.25088154977117,3.9219444,0,5.7764397
58.50278287828384,55.25088154977117,3.9808023,0,3.1813407
58.75431115783731,55.25088154977117,4.007436,0,5.7834034
58.99685628454958,55.25088154977117,3.7390933,0,2.8266852
59.24838456410304,55.25088154977117,3.177504,0,4.8369985
59.49991284365651,55.25088154977117,3.8858733,0,3.8906734
59.75144112320997,55.25088154977117,2.9983034,0,3.394141
60.00296940276344,55.25088154977117,3.1111722,0,4.4430194
60.24551452947571,55.25088154977117,3.2514951,0,3.5655537
60.497042809029175,55.25088154977117,3.8440237,0,2.835539
60.74857108858264,55.25088154977117,3.5852816,0,4.8081503
61.00009936813611,55.25088154977117,3.6377118,0,2.7749472
61.251627647689574,55.25088154977117,4.0788083,0,3.185017
61.50315592724304,55.25088154977117,4.687597,0,2.8745883
61.745701053955315,55.25088154977117,4.5114517,0,2.9066749
61.99722933350878,55.25088154977117,4.737491,0,5.317488
62.248757613062246,55.25088154977117,4.552199,0,2.833374
62.50028589261571,55.25088154977117,4.1440024,0,3.0925493
62.751814172169176,55.25088154977117,4.545643,0,3.1058917
63.003342451722645,55.25088154977117,4.4144335,0,3.2006984
63.24588757843491,55.25088154977117,4.492003,0,3.6700597
63.49741585798838,55.25088154977117,4.53533,0,4.801551
63.74894413754185,55.25088154977117,4.5958924,0,3.9441698
64.00047241709531,55.25088154977117,4.855962,0,6.312447
64.25200069664878,55.25088154977117,4.625768,0,5.43466
64.50352897620225,55.25088154977117,4.465915,0,4.1982007
64.74607410291452,55.25088154977117,4.580615,0,4.0903425
64.99760238246797,55.25088154977117,4.534836,0,3.8190877
65.24913066202144,55.25088154977117,3.7553632,0,3.1492085
65.50065894157491,55.25088154977117,4.6146884,0,3.898512
65.75218722112838,55.25088154977117,4.82631,0,4.805887
66.00371550068185,55.25088154977117,4.755806,0,3.469927
66.24626062739412,55.25088154977117,4.7068715,0,3.775391
66.49778890694758,55.25088154977117,4.7424307,0,5.29689
66.74931718650105,55.25088154977117,4.5077577,0,3.8244417
67.00084546605451,55.25088154977117,4.808705,0,4.1438675
67.25237374560798,55.25088154977117,4.7809825,0,3.9025362
67.50390202516145,55.25088154977117,4.653112,0,4.0250263
67.74644715187371,55.25088154977117,4.604425,0,4.507181
67.99797543142718,55.25088154977117,4.8279037,0,3.9302917
68.24950371098065,55.25088154977117,4.332465,0,4.857286
68.50103199053412,55.25088154977117,4.4599786,0,4.2495494
68.75256027008759,55.25088154977117,4.8814945,0,3.9926648
69.00408854964105,55.25088154977117,4.7826624,0,4.2884507
69.24663367635331,55.25088154977117,4.5990114,0,5.9928193
69.49816195590678,55.25088154977117,4.1086864,0,4.4725904
69.74969023546025,55.25088154977117,4.8085895,0,4.6438055
70.00121851501372,55.25088154977117,5.201894,0,4.0269194
70.25274679456719,55.25088154977117,4.57224,0,3.841497
70.50427507412064,55.25088154977117,4.5389757,0,3.61618
70.74682020083291,55.25088154977117,4.4011745,0,4.26226
70.99834848038638,55.25088154977117,4.844039,0,3.8823788
71.24987675993985,55.25088154977117,4.901319,0,4.7453094
71.50140503949332,55.25088154977117,5.118224,0,3.8463783
71.75293331904679,55.25088154977117,4.927836,0,3.7591598
72.00446159860024,55.25088154977117,4.60054,0,3.8046925
72.24700672531252,55.25088154977117,4.6295958,0,3.5372381
72.49853500486599,55.25088154977117,4.9386034,0,3.9693632
72.75006328441945,55.25088154977117,4.6943088,0,4.739999
73.00159156397292,55.25088154977117,4.6558995,0,3.502832
73.25311984352638,55.25088154977117,4.491336,0,4.2567673
73.49566497023865,55.25088154977117,4.9294333,0,3.767385
73.74719324979212,55.25088154977117,4.864563,0,4.174061
73.99872152934559,55.25088154977117,4.3927827,0,4.510197
74.25024980889906,55.25088154977117,4.514753,0,3.8100524
74.50177808845253,55.25088154977117,4.845134,0,4.0221953
74.75330636800598,55.25088154977117,4.876971,0,4.026717
74.99585149471825,55.25088154977117,4.8386836,0,3.9459248
75.24737977427172,55.25088154977117,4.6856213,0,3.8772292
75.49890805382519,55.25088154977117,4.545425,0,3.1144128
75.75043633337866,55.25088154977117,4.5034513,0,2.9562864
76.00196461293211,55.25088154977117,4.8222704,0,3.3270452
76.25349289248558,55.25088154977117,4.9621744,0,3.4343007
76.49603801919785,55.25088154977117,5.067768,0,3.425553
76.74756629875132,55.25088154977117,5.1150827,0,4.274582
76.99909457830479,55.25088154977117,4.5226564,0,5.2386966
77.25062285785826,55.25088154977117,4.882952,0,4.065537
77.50215113741172,55.25088154977117,4.347395,0,4.130267
77.75367941696518,55.25088154977117,4.5399866,0,3.8164701
77.99622454367746,55.25088154977117,4.6861243,0,3.5559058
78.24775282323093,55.25088154977117,4.501514,0,4.8784437
78.4992811027844,55.25088154977117,4.781639,0,4.387518
78.75080938233785,55.25088154977117,4.8018193,0,4.4388165
79.00233766189132,55.25088154977117,4.781252,0,5.5418267
79.25386594144479,55.25088154977117,4.878748,0,3.2291775
79.49641106815706,55.25088154977117,4.8499765,0,6.228257
79.74793934771053,55.25088154977117,4.662504,0,5.729022
79.999467627264,55.25088154977117,4.831187,0,5.4899797
80.25099590681745,55.25088154977117,4.9662986,0,5.7937007
80.50252418637092,55.25088154977117,4.5396576,0,5.6142616
80.75405246592439,55.25088154977117,4.772054,0,5.529124
80.99659759263666,55.25088154977117,4.977481,0,4.462509
81.24812587219013,55.25088154977117,4.860869,0,5.5704317
81.49965415174358,55.25088154977117,4.722979,0,5.4105678
81.75118243129705,55.25088154977117,4.783672,0,5.5301604
82.00271071085052,55.25088154977117,4.30555,0,2.8135557
82.25423899040399,55.25088154977117,4.870028,0,3.8351567
82.49678411711626,55.25088154977117,4.794826,0,3.9798834
82.74831239666973,55.25088154977117,4.270621,0,5.5283847
82.99984067622319,55.25088154977117,4.5676985,0,3.9789872
83.25136895577666,55.25088154977117,4.2858267,0,5.4403872
83.50289723533012,55.25088154977117,4.1878805,0,4.0683236
83.7544255148836,55.25088154977117,4.0757046,0,5.5031686
83.99697064159587,55.25088154977117,4.364161,0,5.2794466
84.24849892114933,55.25088154977117,4.144548,0,5.384119
84.50002720070279,55.25088154977117,4.212589,0,2.880229
84.75155548025626,55.25088154977117,3.8196354,0,5.237631
85.00308375980973,55.25088154977117,4.067109,0,4.9960485
85.245628886522,55.25088154977117,4.1046157,0,3.6414526
85.49715716607547,55.25088154977117,4.1436224,0,5.133653
85.74868544562892,55.25088154977117,3.9721525,0,5.088524
86.00021372518239,55.25088154977117,4.0961423,0,5.395615
86.25174200473586,55.25088154977117,3.711359,0,4.347496
86.50327028428933,55.25088154977117,3.91508,0,4.697794
86.7458154110016,55.25088154977117,3.504855,0,4.868296
86.99734369055507,55.25088154977117,3.4343917,0,5.0010962
87.24887197010852,55.25088154977117,3.2897234,0,4.230289
87.500400249662,55.25088154977117,3.4562871,0,3.8634171
87.75192852921546,55.25088154977117,2.8333797,0,3.806223
88.00345680876893,55.25088154977117,3.0118437,0,3.2800221
88.2460019354812,55.25088154977117,3.2775984,0,3.779321
88.49753021503466,55.25088154977117,3.2331727,0,3.995804
88.74905849458813,55.25088154977117,3.089168,0,3.8119235
89.0005867741416,55.25088154977117,3.0078473,0,3.3402538
89.50364333324853,55.25088154977117,2.9524648,0,3.0168948
89.7461884599608,55.25088154977117,3.4837806,0,5.0163956
89.99771673951426,55.25088154977117,4.347921,0,3.289957
90.24924501906771,55.25088154977117,4.422313,0,
90.5007732986212,55.25088154977117,4.755494,0,3.4288778
90.75230157817468,55.25088154977117,4.82448,0,
91.00382985772814,55.25088154977117,4.754449,0,3.2557316
91.2463749844404,55.25088154977117,4.6677384,0,5.17886
91.49790326399386,55.25088154977117,4.356021,0,5.3778915
91.74943154354732,55.25088154977117,4.415734,0,
92.0009598231008,55.25088154977117,4.0156536,0,5.0291853
92.50401638220772,55.25088154977117,3.7579994,0,4.213306
92.74656150892,55.25088154977117,3.5383365,0,3.1651912
92.99808978847346,55.25088154977117,3.5416467,0,3.8574746
93.24961806802692,55.25088154977117,3.3512886,0,
93.5011463475804,55.25088154977117,3.302818,0,3.5125322
93.75267462713389,55.25088154977117,3.2307668,0,
94.00420290668733,55.25088154977117,3.1778164,0,2.5725384
94.2467480333996,55.25088154977117,3.1590254,0,3.6469796
94.49827631295308,55.25088154977117,3.3001864,0,
94.74980459250654,55.25088154977117,3.5756574,0,3.399005
95.00133287206,55.25088154977117,3.413873,0,2.8151045
95.25286115161347,55.25088154977117,3.4435182,0,2.8418684
95.50438943116691,55.25088154977117,3.8461547,0,
95.7469345578792,55.25088154977117,3.3922358,0,3.348448
95.99846283743268,55.25088154977117,3.615506,0,
96.24999111698614,55.25088154977117,3.5990088,0,2.8770068
96.5015193965396,55.25088154977117,3.6690474,0,3.7226872
96.75304767609306,55.25088154977117,3.746158,0,3.1999419
96.99559280280532,55.25088154977117,3.5439641,0,
97.2471210823588,55.25088154977117,3.5783746,0,3.0279772
97.49864936191229,55.25088154977117,3.3965666,0,
97.75017764146574,55.25088154977117,3.3800426,0,2.5076594
98.0017059210192,55.25088154977117,3.2192695,0,
98.25323420057266,55.25088154977117,3.4844208,0,4.199615
98.49577932728494,55.25088154977117,3.627167,0,4.037436
98.7473076068384,55.25088154977117,3.970661,0,3.9402328
98.99883588639187,55.25088154977117,3.6198044,0,3.9187477
99.25036416594534,55.25088154977117,3.9207623,0,4.0796123
99.5018924454988,55.25088154977117,3.5805733,0,3.5269794
99.75342072505228,55.25088154977117,3.9058695,0,
99.99596585176454,55.25088154977117,3.3445134,0,4.9238496
100.247494131318,55.25088154977117,3.1287305,0,5.1192393
100.49902241087148,55.25088154977117,3.7282338,0,3.675176
100.75055069042494,55.25088154977117,3.845477,0,3.3949943
101.0020789699784,55.25088154977117,3.0998178,0,5.274918
101.25360724953188,55.25088154977117,2.7210834,0,
101.49615237624414,55.25088154977117,2.9365287,0,3.2399242
101.7476806557976,55.25088154977117,3.5179005,0,
101.99920893535108,55.25088154977117,4.203786,0,3.3123393
102.25073721490452,55.25088154977117,3.4104156,0,
102.502265494458,55.25088154977117,3.684345,0,3.4410424
102.75379377401148,55.25088154977117,3.1460063,0,
102.99633890072374,55.25088154977117,2.9722924,0,3.7312963
103.2478671802772,55.25088154977117,3.0265896,0,
103.49939545983068,55.25088154977117,2.9680698,0,2.6391156
103.75092373938412,55.25088154977117,3.2059033,0,
104.0024520189376,55.25088154977117,2.9690003,0,2.0357308
104.25398029849109,55.25088154977117,2.9225676,0,
104.49652542520334,55.25088154977117,2.6837142,0,1.2494913
104.7480537047568,55.25088154977117,2.5617113,0,
104.99958198431028,55.25088154977117,1.7125512,0,
105.25111026386374,55.25088154977117,2.1440387,0,1.8923328
105.5026385434172,55.25088154977117,2.2912474,0,1.2552164
105.75416682297067,55.25088154977117,1.7315682,0,1.4851458
105.99671194968296,55.25088154977117,1.7076042,0,
106.24824022923642,55.25088154977117,0.79992557,0,1.3604302
106.49976850878988,55.25088154977117,0.7597578,0,
106.75129678834334,55.25088154977117,1.7769257,0,1.6235603
107.0028250678968,55.25088154977117,1.0506144,0,
107.25435334745028,55.25088154977117,2.2674828,0,1.7769103
107.49689847416256,55.25088154977117,2.5361407,0,
107.74842675371602,55.25088154977117,2.703074,0,2.08252
107.99995503326949,55.25088154977117,2.4448147,0,
108.25148331282294,55.25088154977117,2.2028186,0,1.5220671
108.5030115923764,55.25088154977117,0.2910676,0,
108.74555671908868,55.25088154977117,-0.43827656,1,2.1105566
108.99708499864217,55.25088154977117,1.3989508,0,
110.003198116856,55.25088154977117,-0.7632411,1,
110.24574324356828,55.25088154977117,-2.4480755,2,1.6080759
110.49727152312175,55.25088154977117,-0.04281675,1,1.9593092
110.7487998026752,55.25088154977117,-2.438786,2,
111.00032808222868,55.25088154977117,-2.0550702,2,1.366567
111.25185636178216,55.25088154977117,-0.8722914,1,
111.5033846413356,55.25088154977117,-0.82240784,1,
111.74592976804789,55.25088154977117,-2.0637712,2,1.2911083
111.99745804760134,55.25088154977117,-2.7227428,2,1.378441
112.2489863271548,55.25088154977117,-1.0771489,1,
112.50051460670828,55.25088154977117,-2.1989915,2,1.1883755
112.75204288626176,55.25088154977117,-1.3695621,1,
113.00357116581522,55.25088154977117,-2.3824959,2,1.3213161
113.24611629252747,55.25088154977117,-1.0228223,1,
113.49764457208094,55.25088154977117,-2.4354596,2,1.45123
113.7491728516344,55.25088154977117,-1.8916992,2,
114.25222941074136,55.25088154977117,-1.7269711,2,
114.74630281700708,55.25088154977117,-1.9192777,2,0.9966737
114.99783109656056,55.25088154977117,-3.2813141,2,
115.249359376114,55.25088154977117,-3.4758713,2,
115.50088765566748,55.25088154977117,-2.2101872,2,1.0630748
115.75241593522097,55.25088154977117,-0.31560466,1,
116.0039442147744,55.25088154977117,0.12120105,0,1.2998576
116.24648934148668,55.25088154977117,-0.31944224,1,1.0126314
116.49801762104016,55.25088154977117,-1.5796747,2,
116.74954590059362,55.25088154977117,-2.3413112,2,0.7601044
117.00107418014709,55.25088154977117,-1.8081833,2,0.99090147
117.25260245970055,55.25088154977117,-1.5517176,2,1.2776607
117.504130739254,55.25088154977117,-1.631202,2,
117.74667586596628,55.25088154977117,-0.27284423,1,1.4897668
117.99820414551976,55.25088154977117,-1.837108,2,
118.24973242507322,55.25088154977117,-0.720638,1,1.2949318
118.50126070462667,55.25088154977117,-1.2245337,1,
118.75278898418014,55.25088154977117,-2.0390136,2,0.85009736
119.0043172637336,55.25088154977117,-0.33877861,1,
119.24686239044588,55.25088154977117,-0.7086203,1,0.7897182
119.49839066999937,55.25088154977117,-1.7005898,2,
119.74991894955282,55.25088154977117,-0.34517795,1,0.77284294
120.00144722910628,55.25088154977117,0.95856845,0,
120.25297550865974,55.25088154977117,-0.076578796,1,0.92158717
120.49552063537202,55.25088154977117,1.779514,0,1.6339587
120.74704891492549,55.25088154977117,0.8896589,0,1.3070244
120.99857719447895,55.25088154977117,0.016096337,0,1.0004604
121.25010547403242,55.25088154977117,0.47473818,0,1.3634069
121.50163375358588,55.25088154977117,0.34424505,0,
121.75316203313936,55.25088154977117,0.030662604,0,
121.99570715985162,55.25088154977117,0.93981546,0,1.2374247
122.24723543940507,55.25088154977117,0.4746986,0,
122.49876371895856,55.25088154977117,0.6624584,0,1.3728211
122.75029199851204,55.25088154977117,0.5673192,0,
123.00182027806548,55.25088154977117,0.25498265,0,2.0885692
123.25334855761896,55.25088154977117,0.8895281,0,
123.49589368433122,55.25088154977117,0.2423216,0,1.3029608
